classifier,pipeline,train_mse,test_mse
"DecisionTreeRegressor(max_depth=18, random_state=42)","Pipeline(steps=[('padhull', PadHull(shuffle=False)),
                ('scaletoimage', ScaleToImage(height=480, width=640)),
                ('flattencoordinates', FlattenCoordinates(n_coordinates=32)),
                ('standardscaler', StandardScaler())])",0.0,15.273584905660378
"RegressorChain(base_estimator=GradientBoostingRegressor(n_estimators=60,
                                                        random_state=42))","Pipeline(steps=[('padhull', PadHull(shuffle=False)),
                ('scaletoimage', ScaleToImage(height=480, width=640)),
                ('flattencoordinates', FlattenCoordinates(n_coordinates=32)),
                ('standardscaler', StandardScaler())])",0.43873257973168006,27.99318213719987
"MultiOutputRegressor(estimator=GradientBoostingRegressor(n_estimators=60,
                                                         random_state=42))","Pipeline(steps=[('padhull', PadHull(shuffle=False)),
                ('scaletoimage', ScaleToImage(height=480, width=640)),
                ('flattencoordinates', FlattenCoordinates(n_coordinates=32)),
                ('standardscaler', StandardScaler())])",0.5321698796663145,35.28805445625
Ridge(random_state=42),"Pipeline(steps=[('padhull', PadHull(shuffle=False)),
                ('scaletoimage', ScaleToImage(height=480, width=640)),
                ('flattencoordinates', FlattenCoordinates(n_coordinates=32)),
                ('standardscaler', StandardScaler())])",7.941906085241076,36.74919228160299
HardCodedEstimator(homography_path='homography_matrix.json'),,88.61487924082223,72.62113389430128
